crb-inverbio-cross-road-biotech + LinkedIn,https://www.linkedin.com/company/crb-inverb-o/
fundacion-creas + LinkedIn,https://fr.linkedin.com/company/creas-impacto?trk=public_profile_experience-item_profile-section-card_image-click
creoentuproyecto + LinkedIn,https://es.linkedin.com/company/sastreandsastre-arquitectura
crowdcube-spain + LinkedIn,https://es.linkedin.com/company/crowdcube-limited?trk=ppro_cprof
cube-investments + LinkedIn,https://ar.linkedin.com/company/cube-consumer-services-pvt-ltd
cvc-capital-partners-benelux-nv-sa + LinkedIn,https://es.linkedin.com/company/cvc-capital-partners?trk=public_profile_topcard-current-company
cyberclick + LinkedIn,https://pk.linkedin.com/company/cyberclicknet
dad-digital-assets-deployment + LinkedIn,https://es.linkedin.com/company/digital-assets-deployment
danka-capital + LinkedIn,https://ru.linkedin.com/company/danka-capital
daruan-vc + LinkedIn,https://jp.linkedin.com/company/daruan-venture-capital-scr
dcn + LinkedIn,https://www.linkedin.com/company/diagnostic-consulting-network
demeter-partners + LinkedIn,https://www.linkedin.com/company/demeter-capital
diana-capital + LinkedIn,https://www.linkedin.com/company/diana-capital
dosbio50 + LinkedIn,-
bbooster-seed-capital + LinkedIn,https://pl.linkedin.com/company/vestbee
dyrecto-consultores + LinkedIn,https://cn.linkedin.com/company/dyrecto-consultores
eaf-fondo-isabel-la-catolica + LinkedIn,-
easo-ventures + LinkedIn,https://mt.linkedin.com/company/easoventures?trk=public_profile_experience-item_profile-section-card_subtitle-click
ecommerce-ventures + LinkedIn,https://se.linkedin.com/company/retail-ecommerce-ventures?trk=public_profile_experience-item_profile-section-card_subtitle-click
economistes-ban + LinkedIn,https://in.linkedin.com/company/economistescat?trk=public_profile_experience-item_profile-section-card_image-click
einicia-crowdfunding + LinkedIn,https://es.linkedin.com/company/prieto
eiti-barbera + LinkedIn,-
eix-technova + LinkedIn,https://es.linkedin.com/company/la-salle-technova-barcelona
emba-17-inversiones + LinkedIn,https://es.linkedin.com/company/startupxplore
emprende-capital + LinkedIn,https://lu.linkedin.com/company/emprende-capital
emprendetur + LinkedIn,-
emprendiza + LinkedIn,-
encomenda + LinkedIn,https://es.linkedin.com/company/encomenda-vc
enisa + LinkedIn,https://es.linkedin.com/company/european-union-agency-for-cybersecurity-enisa?trk=similar-pages_result-card_full-click
esade-ban + LinkedIn,https://no.linkedin.com/company/esade-ban
espiga-capital + LinkedIn,https://pl.linkedin.com/company/espiga-capital?trk=public_profile_experience-item_profile-section-card_image-click
eureka-mind + LinkedIn,https://www.linkedin.com/company/eurekacreativeagency
faraday-venture-partners + LinkedIn,https://mu.linkedin.com/company/faraday-venture-partners
fellow-funders + LinkedIn,https://ie.linkedin.com/company/fellow-funders?trk=ppro_cprof
fides-capital + LinkedIn,https://www.linkedin.com/company/fidescapital/
finaves + LinkedIn,https://ar.linkedin.com/company/film-finances-inc
first-tuesday-business-angels + LinkedIn,https://ch.linkedin.com/company/business-angels-switzerland
fitalent + LinkedIn,https://zw.linkedin.com/company/lps-ingenieria?trk=similar-pages_result-card_full-click
fond-ico-global + LinkedIn,-
fondo-de-emprendedores-fundacion-repsol + LinkedIn,https://es.linkedin.com/company/fundaci%C3%B3n-repsol
fons-enginyers + LinkedIn,https://es.linkedin.com/company/aqpe
foro-capital-pymes + LinkedIn,https://hk.linkedin.com/company/foro-capital-pymes
foro-moderna-de-inversores-fundacion-moderna + LinkedIn,https://ar.linkedin.com/company/centro-de-convenciones-de-la-ciudad-de-buenos-aires
fundacion-de-la-innovacion-bankinter + LinkedIn,https://br.linkedin.com/company/fundacion-innovaci%C3%B3n-bankinter/
fundedbyme + LinkedIn,https://www.linkedin.com/company/fundedbyme/
galan-consultores + LinkedIn,https://www.linkedin.com/company/gal-n&asociados-consultores?trk=similar-pages_result-card_full-click
galdana-ventures + LinkedIn,https://www.linkedin.com/company/galdana-ventures
ged + LinkedIn,https://ar.linkedin.com/company/ged-program
genuinno + LinkedIn,https://cn.linkedin.com/company/genuinno?trk=similar-pages_result-card_full-click
gestion-de-capital-riesgo-del-pais-vasco-sgeic + LinkedIn,https://ar.linkedin.com/company/talde-gesti-n-s.g.e.c.r.-s.a.
gin-venture-capital + LinkedIn,https://se.linkedin.com/company/gin-venture-capital
family-office-cladan + LinkedIn,https://ar.linkedin.com/company/the-family-office
glezco-ventures + LinkedIn,https://es.linkedin.com/company/gc-capital-partners-ventures
goban + LinkedIn,https://www.linkedin.com/company/red-goban-clm
good-invest + LinkedIn,https://www.linkedin.com/company/investing-for-good
grupo-avanza + LinkedIn,https://www.linkedin.com/company/avanzagrupo
grupo-godo + LinkedIn,https://es.linkedin.com/company/godostrategies
grupo-intercom + LinkedIn,https://dk.linkedin.com/company/grupo-intercom
grupo-zriser + LinkedIn,https://cn.linkedin.com/company/grupo-zriser?trk=similar-pages_result-card_full-click
hasten + LinkedIn,https://es.linkedin.com/company/hasten
healthequity + LinkedIn,https://www.linkedin.com/company/healthequity
highgrowth-partners + LinkedIn,https://ar.linkedin.com/company/copia-growth-partners
hotusa-ventures + LinkedIn,https://nl.linkedin.com/company/grupo-hotusa/
iberdrola-ventures-perseo + LinkedIn,-
icsw + LinkedIn,https://ar.linkedin.com/company/ics-interoptics
idodi-venture-capital + LinkedIn,-
idun-sociedad-de-inversiones + LinkedIn,-
ie-venture-network + LinkedIn,https://ie.linkedin.com/company/venture-business-network
iese-red-de-business-angels + LinkedIn,-
inception-capital + LinkedIn,https://at.linkedin.com/company/inception-ventures
infema + LinkedIn,https://gr.linkedin.com/company/ifemadrid?trk=public_profile_experience-item_profile-section-card_subtitle-click
infu-capital + LinkedIn,https://www.linkedin.com/company/capital-infusion
inkemia-fondo-capital-conocimiento + LinkedIn,https://ar.linkedin.com/company/incutex-s-a-
innoban + LinkedIn,https://ph.linkedin.com/company/innoban-business-angel-network?trk=similar-pages_result-card_full-click
institut-catala-de-finances-icf + LinkedIn,https://lu.linkedin.com/company/institut-catala-de-finances?trk=public_profile_experience-item_profile-section-card_subtitle-click
interalios-investments + LinkedIn,-
invercaria + LinkedIn,https://es.linkedin.com/company/invercaria
inveready + LinkedIn,https://www.linkedin.com/company/inveready
inverem + LinkedIn,https://ru.linkedin.com/company/inverem
investarel + LinkedIn,https://es.linkedin.com/company/genova-capital-inc
investban + LinkedIn,https://ar.linkedin.com/company/investbank_2
invierteme-ventures + LinkedIn,https://id.linkedin.com/company/invierteme?trk=similar-pages_result-card_full-click
ipartecnia + LinkedIn,-
isdi-smart-capital + LinkedIn,https://es.linkedin.com/company/isdi-accelerator
ivace + LinkedIn,https://mx.linkedin.com/company/instituto-valenciano-de-competitividad-empresarial---ivace/
jazzya-investments + LinkedIn,https://www.linkedin.com/company/vas-ventures
jemisyl + LinkedIn,-
jme-venture-capital + LinkedIn,https://no.linkedin.com/company/jme-venture-capital
keiretsu-forum + LinkedIn,https://ar.linkedin.com/company/keiretsu-forum-nordics-ab
keiretsu-forum-donostia-san-sebastian + LinkedIn,https://es.linkedin.com/company/keiretsu-forum/?trk=organization-update_share-update_actor-text
keiretsu-forum-spain + LinkedIn,https://es.linkedin.com/company/keiretsu-forum?trk=public_profile_experience-item_result-card_subtitle-click
kereon-partners-s-a + LinkedIn,https://jp.linkedin.com/company/kereon-partners
k-fund + LinkedIn,https://pr.linkedin.com/company/the-k-fund-ii
kibo-ventures + LinkedIn,https://www.linkedin.com/company/kiboventures/
kiubick + LinkedIn,https://es.linkedin.com/company/kiubick
kubide-ba + LinkedIn,https://es.linkedin.com/company/kubide
la-bolsa-social + LinkedIn,https://es.linkedin.com/company/fondo-bolsa-social
lanai-startup-partners + LinkedIn,https://ga.linkedin.com/company/toubkal-partners-sl?trk=similar-pages_result-card_full-click
lanta-digital-ventures + LinkedIn,https://www.linkedin.com/company/olamv
lanzame-capital + LinkedIn,https://ph.linkedin.com/company/upbizor
lean-investment-club + LinkedIn,https://sg.linkedin.com/company/clermontgroup
lemonfruits + LinkedIn,-
levante-capital-partners + LinkedIn,https://tw.linkedin.com/company/levante-capital-partners
lignum-capital-pfp + LinkedIn,-
lonja-de-inversion + LinkedIn,https://ar.linkedin.com/company/cmnv
lowercase-capital + LinkedIn,https://www.linkedin.com/company/lowercase-capital
making-ideas-business + LinkedIn,https://es.linkedin.com/company/making-ideas-business-s-l-
malaga-bussines-angels + LinkedIn,-
tie-line-consultores-s-l + LinkedIn,https://www.linkedin.com/company/tie-line-consultores-s-l-u-
media-digital-ventures + LinkedIn,https://ar.linkedin.com/company/digital-ventures_2?trk=public_profile_experience-item_profile-section-card_image-click
mercapital + LinkedIn,https://ca.linkedin.com/company/mercapitalcasadevalores?trk=public_profile_experience-item_profile-section-card_subtitle-click
meriden-capital-partners + LinkedIn,https://ar.linkedin.com/company/meridian-capital-china
microwave-ventures + LinkedIn,https://cn.linkedin.com/company/microwave-ventures
minerva-capital + LinkedIn,https://cr.linkedin.com/company/minerva-capital-corporation
miura-private-equity + LinkedIn,https://www.linkedin.com/company/miura-capital
mobius + LinkedIn,https://au.linkedin.com/company/mobius
mondragon-centro-de-promocion + LinkedIn,https://www.linkedin.com/company/mondragon-corporation
mre-s-l + LinkedIn,https://ph.linkedin.com/company/grupo-mre
murcia-ban + LinkedIn,https://jp.linkedin.com/company/murciaban
mw-ventures + LinkedIn,https://my.linkedin.com/company/battleship-ventures-llc
red-myangeltic-business-angels + LinkedIn,https://www.linkedin.com/company/angels-nest-latam
mynbest + LinkedIn,https://tt.linkedin.com/company/my-best-group
nazca-capital + LinkedIn,https://jp.linkedin.com/company/nazcacapital
nereo-greencapital + LinkedIn,https://es.linkedin.com/company/ngc-partners
next-capital-partners-sgecr-sa + LinkedIn,https://pk.linkedin.com/company/next-capital-limited-pakistan
nextchance-invest + LinkedIn,https://es.linkedin.com/company/next-chance-group/?trk=similar-pages
ojit-venture-investements + LinkedIn,https://co.linkedin.com/company/seazen-capital-partners?trk=similar-pages_result-card_full-click
okuri-ventures + LinkedIn,-
omega-gestion + LinkedIn,https://ar.linkedin.com/company/omega-capital
ona-capital + LinkedIn,https://ar.linkedin.com/company/onacapitaladvisors
onza-capital + LinkedIn,https://es.linkedin.com/company/onza-partners
openplus + LinkedIn,https://cl.linkedin.com/company/open-plus-ltd
optare-ventures + LinkedIn,https://ec.linkedin.com/company/optare-plc
optimist-capital + LinkedIn,https://es.linkedin.com/company/optimistco
oriol-juncosa + LinkedIn,-
orza-investments + LinkedIn,-
padeinvest + LinkedIn,https://es.linkedin.com/company/grupo-padeinvest-sl?trk=ppro_cprof
pdg-invest + LinkedIn,https://de.linkedin.com/company/pdg-invest
pinama-inversiones + LinkedIn,https://cn.linkedin.com/company/pinama-inversiones
plan-avanza + LinkedIn,https://ar.linkedin.com/company/avanza-healthcare-strategies
portobello-capital + LinkedIn,https://www.linkedin.com/company/portobello-capital
prisa-inn + LinkedIn,https://ar.linkedin.com/company/fuega-agencia
proa-capital + LinkedIn,https://at.linkedin.com/company/proa-capital
promotora-de-iniciativas-empresariales-y-sociales-pies + LinkedIn,https://ar.linkedin.com/company/redactivos
q-growth + LinkedIn,https://es.linkedin.com/company/qualitas-equity-partners
quadram-mobile-ventures + LinkedIn,https://cz.linkedin.com/company/quadram-mobile-ventures
qualitas-equity-partners-qep + LinkedIn,https://fr.linkedin.com/company/qe-qualitas-equity
realiza-business-angels + LinkedIn,https://www.linkedin.com/company/business-angel
red-de-business-angels-de-cadiz + LinkedIn,https://bo.linkedin.com/company/aaban-asociacion-andaluza-business-angels-networks
red-goemprende-business-angels + LinkedIn,https://cn.linkedin.com/company/goemprende
redinvest + LinkedIn,https://il.linkedin.com/company/redinvest-immobilien-ag
ricari + LinkedIn,https://www.linkedin.com/company/ricari/
rtv-capital + LinkedIn,https://au.linkedin.com/company/rtv-computers
saas-invest + LinkedIn,https://www.linkedin.com/company/ltv-saas-fund
banc-sabadell + LinkedIn,https://es.linkedin.com/company/banco-sabadell
sabadell-venture-capital-1 + LinkedIn,-
sabadell-venture-debt + LinkedIn,-
samaipata-ventures + LinkedIn,https://tw.linkedin.com/company/samaipata-ventures
seaya-ventures + LinkedIn,https://pk.linkedin.com/company/seaya-ventures
secuoyas + LinkedIn,https://nz.linkedin.com/company/secuoyas
seed-capital-bizkaia + LinkedIn,https://es.linkedin.com/company/crowdfunding-bizkaia
seed-gipuzkoa + LinkedIn,https://ar.linkedin.com/company/ebenbuild/?trk=organization-update_share-update_actor-image
seed-syndicates + LinkedIn,https://ar.linkedin.com/company/gemba-capital
seedquick + LinkedIn,-
seedrocket-4founders-capital-scr-pyme + LinkedIn,https://es.linkedin.com/company/4founders-capital
seguranza-fcr + LinkedIn,https://cz.linkedin.com/company/fcr-das/?trk=organization-update_share-update_actor-text
semilla-expiga + LinkedIn,https://ar.linkedin.com/company/tecnoseeds
semilla-proyectos-internet + LinkedIn,https://pl.linkedin.com/company/semilla-proyectos-internet
sherpa-capital + LinkedIn,https://ar.linkedin.com/company/sherpa-capital-group
sherwood-venture-capital + LinkedIn,https://www.linkedin.com/company/sherwood-group-of-companies
ship2b + LinkedIn,https://hu.linkedin.com/company/ship2bfoundation?trk=public_profile_experience-item_profile-section-card_image-click
sidkap + LinkedIn,https://jp.linkedin.com/company/sidcuppartners
sinensis-scr + LinkedIn,-
sitka-capital + LinkedIn,https://ch.linkedin.com/company/sitkacap
smartcapital + LinkedIn,https://www.linkedin.com/company/smart-capital-%E6%99%BA%E6%85%A7%E8%B5%84%E6%9C%AC
smartech-ventures + LinkedIn,https://ar.linkedin.com/company/smartech-international
sociosinversores + LinkedIn,https://es.linkedin.com/company/sociosinversores-com
sociosq + LinkedIn,https://ar.linkedin.com/company/estudiobau-socios
sodena + LinkedIn,https://es.linkedin.com/company/sodena
soprea + LinkedIn,https://mx.linkedin.com/company/soprea
soria-futuro + LinkedIn,https://www.linkedin.com/company/soriafuturo
southup-ventures + LinkedIn,https://www.linkedin.com/company/south-ventures-llc
springwater-capital + LinkedIn,https://ch.linkedin.com/company/springwater-capital
sputnik-capital + LinkedIn,https://kr.linkedin.com/company/the-sputnik-group
start-dmc + LinkedIn,https://ar.linkedin.com/company/top-dmc
start-up-capital-navarra + LinkedIn,https://www.linkedin.com/company/navarratech
starcaps-ventures + LinkedIn,https://no.linkedin.com/company/star-capital-sa?trk=similar-pages_result-card_full-click
startupxplore + LinkedIn,https://es.linkedin.com/company/startupxplore
step-up-capital + LinkedIn,https://es.linkedin.com/company/nautacapital
suma-capital + LinkedIn,https://mx.linkedin.com/company/suma-capital-rh
swanlaab-venture-factory + LinkedIn,https://ke.linkedin.com/company/swanlaab-venture-factory
sxpdventures + LinkedIn,https://www.linkedin.com/company/4xpventures
tandem-portfolio + LinkedIn,https://ar.linkedin.com/company/tandem-expansion-fund
telefonica-ventures + LinkedIn,https://gp.linkedin.com/company/telef%C3%B3nica?trk=products_details_guest_organization_name
telegraph-hill-capital-thcap + LinkedIn,https://no.linkedin.com/company/telegraph-hill-capital
the-crowd-angel + LinkedIn,https://ie.linkedin.com/company/dozeninvestments
the-emprendedores-fund + LinkedIn,https://ar.linkedin.com/company/comunidadfindket
toubkal-partners + LinkedIn,https://cn.linkedin.com/company/toubkal-partners-sl
tu-idea-business-angels + LinkedIn,-
uniempren + LinkedIn,https://es.linkedin.com/company/chubbyapps
uninvest + LinkedIn,https://ph.linkedin.com/company/uninvest-sgecr-sa
vas-ventures + LinkedIn,https://www.linkedin.com/company/vas-ventures
vento + LinkedIn,https://es.linkedin.com/company/vento-abogados-&-asesores
venturcap + LinkedIn,https://tr.linkedin.com/company/venturcap
victoria-venture-capital + LinkedIn,https://www.linkedin.com/company/victoria-capital
vigo-activo + LinkedIn,-
viko + LinkedIn,https://mx.linkedin.com/company/viko-soluciones
vitamina-k + LinkedIn,https://se.linkedin.com/company/vitamina-k
vivergi-social-impact-fund + LinkedIn,-
xenese-iniciativas + LinkedIn,-
ysios-capital + LinkedIn,https://www.linkedin.com/company/ysios-capital
zeta-venture + LinkedIn,https://ir.linkedin.com/company/zeta-venture-builder?trk=affiliated-pages
